,text
2159,@JetBlue how do we watch the oscars though right now?! No abc on flight :( #missingtheoscars message communication error aid support reply booking call answer support service service tag
2160,".@JetBlue ooookay @ABC that's silly of you. guess we're ""watching"" the oscars purely on Twitter reactions tonight. #oscars error message communication tag aid support reply cry answer solution network class class"
2161,"@JetBlue 2nd time in a row a flight out of jfk a disaster. Last time I wasn't allowed to fly stndby, now a 2 hour delay w/out notification communication aid support reply error support service service booking call answer reservation engagement"
2162,@JetBlue oh right! Me and hundred people arrived back to the same gate we left minutes ago in SDQ http://t.co/7gB0hgW51t message reservation support network class class web answer solution bag cry reservation password
2163,@JetBlue. A bunch of flights are delayed from FFL to Northeast destinations. No announcements at the gate. What's going on? message class answer solution web network class communication reservation support error floor aid
2164,@jetblue I'm dissapointed in the way paseengers on flight 0510 in Santo Domingo have been treated. 9hrs to board the plane and no info given bag bag clothing web message baggage table table telephone baggage web_site apparel floor
2165,@JetBlue flight 98 DEN to JFK already 2hrs delayed. Any idea how that might change again due to weather forecast etc? message answer solution cry reservation communication network class class chat password staff error
2166,@JetBlue that is a stock response. Delays not as frustrating as poor cust serv &amp; being told by 3 ppl to wait &amp; they'd come back but did not. communication message error aid support reply support network class class class call answer
2167,@JetBlue 4 hr delay on flight to JFK via Tampa &amp; worst customer service in San Juan airport. This after app not working all day. aid communication support customer service support service reply service booking agent call answer
2168,@JetBlue thanks for the response. Just been waiting for 5 hours and really frustrated. Seems like no one at JetBlue is concerned. aid communication support support service error reply service service message call answer booking
2169,@JetBlue Tx for the info. Just don't understand why you couldn't accurately estimate departure time earlier. Weather in ny is fine now. reservation error web communication message seat aid support reply answer solution password customer
2170,@JetBlue Update please on why flight 2601 continues to be further delayed message password communication answer solution booking aid support reply error reservation call answer
2171,@JetBlue all day bag class message avail network class class cry answer error communication solution support
2172,@JetBlue how about free wifi on flt 1254 out of PBI to make up for 2.5 hr delay? Treat us right. error communication aid support reply call answer booking support service service reservation electronic_mail
2173,@JetBlue why is flight 1106 delayed out to NY? Same problem? reservation communication web booking aid support reply error customer call answer support service
2174,@JetBlue thanks for the update. 'Preciate it. Hope it gets here. Been delayed 2 days getting back aid communication support support service service service reply message error reservation engagement services
2175,@JetBlue Flight 136 departs 2:14 AM  Finally!!!  Arrived JFK with no psgrs at 5:39 PM.  That's a long flight. AKA BUS http://t.co/KfKjF1ZtGi web agent message clothing reservation bag bag customer apparel floor answer solution baggage
2176,"@JetBlue last flight was Cancelled Flightled, then it was 2 hours to change a light bulb, now sitting here waiting for maintenance. Unreal. support communication aid reply support service service booking error call answer reservation engagement"
