,text,label
2077,@united Just sent a DM. Thank you for the acknowledgment.,0
2080,@united no apology? Cool.,0
2082,@united I'm a first time solo female traveller and it's pretty scary being in a foreign place not knowing where your belongings are...,0
2093,@united thank you! Much appreciation for your help.,0
2110,"@united yo, you need a new website really badly. This day and age...",0
2114,@united had a different fiasco on my outward trip and was rebooked on to qantas lax-Syd. No FF miles show up in my account for that :(,0
2119,"@united my luggage is set to go to DCA however, I am rerouted to Dulles. Currently in NOLO however bags are in Houston. Can you fix this?",0
2161,@united has once again earned a place as the worst airline in the business,0
2165,"@united Not until tomorrow night. And the hotel voucher had higher rate than travelocity Not loving cost, but hard working staff",0
2173,@united had been suffering immensely ever since this merge .. Hopefully I'll never have to fly @united ever again ..,0
2182,@united OMG!!! you just bumped me off the last flight. Can this get any worse.,0
2189,@united why do you hire POS pilots? Thanks for ruining my trip and not allowing me to see my buddy as he turns 30. #unitedsucksdick,0
2198,@united 732 from Denver. We just boarded! Fingers crossed we get into the air!!!,0
2216,"@united I have requested upgrade for EWR BOM flight, end of May. Miles + copay. When will i know if I am upgraded?",0
2227,"@united Well, to the degree that he could... Just to know, after this experience I'm Cancelled Flighting my miles card. Thank god for @Delta",0
2228,@united thank you! Excited to be working with you guys!,0
2259,@united tonight you made this Fred Flintstone happy with an upgrade to 1st class. http://t.co/gKgKZLAwpR,0
2264,@united that's great! pls let me know when u start!,0
2265,@united @ehsanisMpowered lmfao,0
2270,@united is honestly RUINING MY FUCKING LIFE RIGHT NOW. NEVER AGAIN!!!!!!!!!!!!!!!!!!!!!!!!!!!,0
2280,@united Your social listening capabilities are awful if this is the reply for the context in which you were mentioned @stevelord212,0
2296,@united Hello we are doing a world record attempt on the amount of ball point pens in a collection please could you help with a pen?,0
2303,@united Kurt and the crew on UA1745 were amazing today. They made my son's birthday with their kindness. Hope to fly with them again soon!,0
2309,@united - it is possible to make a ticket change via Twitter? Traveling internationally and can't make calls... Thanks in advance!,0
2317,@united haven’t before and haven’t this time &amp; have checked spam/junk mail just in case—nothing,0
2322,@united allowing passengers on my flight to block exit of plane,0
2325,@united the nightmare continues... http://t.co/TsvgbrL15f,0
2333,"@united, no, your service here pretty much ruined my day, but thanks for the weak attempt",0
2340,@united !!!!! YAAYY!!! YAY PROM!!!! http://t.co/DXicoyioxF,0
2343,"@united yep—used that twice; no case id numbers assigned; just tried it again-get screen that says, “thank you for submitting your request”",0
2354,@united I fly @AmericanAir normally.  This doesn't happen to me with them.  I'll let your flyers provide their own feedback. Thank you.,0
2365,@united have an employee at the gate 15min before boarding like u expect ur customers to. Be a competent company like ur rivals,0
2368,@united I need #United to be a better airline!!,0
2382,@united I'm flying UA but *G with A3,0
2385,@united thanks for the reply.  If you can get me a better seat on my next leg to Munich. That would be nice.,0
2388,@united thank you for your reply.  My frustration is that spending a upgrade just puts you on a wait  list.,0
2402,"@united A3 Gold. So the international baggage limit apply when booked on 1 ticket,even for a domestic leg?  What if I travel with 2 friends?",0
2422,@united and a husband.,0
2425,"@united gave me a smile today, with a Zero Award... ;-) Computers have some sense of humour :-) http://t.co/JNqNbk7HuT",0
2427,@united I take it as a compliment that I was mistaken several times as a member of your staff on my flight... time to remove my scarf :),0
2428,"@united Your new mileage policy is awful. Before, I might have paid slightly more for United because of miles. Now there's no difference.",0
2431,@united I would like 2 speak @United VP of #CustExp Jimmy Samartzis! I sent a survey/email about my awful flight exp http://t.co/OtFZ7CygUQ,0
2435,"@united I'm glad 1K means something, lol!",0
2442,@united let me assure you my travel time is 4h2m not 5h2m #timezones #accuratetraveltimes #3rdtimethishashappened http://t.co/e0C9bI09cf,0
2443,@united U BUMS HOW DO U LOSE THE BIGGEST BAG ON THE FLIGHT,0
2470,.@united too much info to share via tweet. Please send me your name and contact info. Happy to supply you with images and CS rep names.,0
2477,@united you're good. Thank you!,0
2490,@united I am not digging the new mileage earning plan. I would earn about 1/3 of the miles I do now. Any changes to the award ticket prices?,0
2494,@united what's going on with the mileage plus accounts? Login through username and email have been down for at least three days.,0
2506,@united airlines 1st &amp; only time I ever fly your airline! What a disgrace. @JimTrotter_NFL I should've listened to your tweet! #HORRIBLE,0
2512,@united Hi have a question re future Flight Booking Problems. DUB-JAC 29/9 JAC-LAX 8/10 LAX-DUB 13/10. I'm *G. What is checked bag allowance for JAC-LAX?,0
2535,@united i booked lh via ua.  However at gate they rebooked me to a Late Flightr lh flight.  Now that flight didnt earn pqd for me.  How do i get it,0
2536,@united coupled with self-service policies/cost cutting exacerbates the noted issues. (3/3),0
2563,@united we are trying to go as far away from King'sCollegeLondon as possible for #charity today. Would you help us ? #jailbreak #RAG,0
2572,@united @danahajek : United's CEO has decided to outsource and or push out more and more of their skilled and loyal employees..lack of staff,0
2581,@united I hope so too :),0
2583,@united I'll make sure he's done that. Thanks for the help. This is a huge race for him and just trying to make sure it goes smoothly. Peace,0
2586,"@united If you'd love to see more girls be inspired about becoming pilots, RT our free WOAW event March 2-8 at ABQ. http://t.co/rfXlV1kGDh",0
2607,@united no u don't,0
2625,@united awesome thank you very much for the help,0
2628,@united yea I saw that I'm moving to China and have 5-6 bags will pay whatever but wanted to make sure it was ok to bring that many,0
2634,"@united ""most likely"" makes it sound like you have no idea, which is not how I want my flights to be. Please use facts thanks.",0
2644,@united Sure.  Follow for a sec and I will.,0
2645,@united Thank you so much for your help with my birthday trip! Tickets are confirmed! :-),0
2648,@united when will I hear? Guitar was damaged in December. I use my guitar to earn a living. Get your act together!,0
2660,@united or how about next time my bag is underweight you guys credit me $200. Or how about I take my business to an airline that cares.,0
2666,@united Looking forward to flying with you guys as well !!,0
2670,@united have better customer service at John Wayne airport.,0
2689,@united you guys suck!,0
2699,"@united Marcus helped me - good agent, couldn't fix it. Flight was listed on website, but ""unavailable""to book. False advertising much?",0
2700,"@united I may not hit any new status this year, but I’ve flown several times this year and have tried to book with y’all every time!",0
2716,@united you suck. @SouthwestAir you're the best.,0
2725,@united Terminal 1 gate B3. Flt 1299. Then take her to Terminal 5. Gate M13. Swiss Air LX009,0
2740,"@united Yes, filled out the form last year. Don't have case number handy. Guess I'm not cut out for the historical society afterall",0
2743,"@united Listen, learn &amp; do this: Remove your PQD requirement. It is insulting. ^HA",0
2746,@united I need you...to be a better airline. ^LOL,0
2773,"@united it should be free like other airlines! Again, it’s not 1997 anymore.",0
2777,"@united I know. I’m sure you hear it all the time — don’t like the new seats. I’m a small guy, 5’ 6” and I feel the new planes are tight",0
2787,"@united add wifi, entertainment and the old seats and i’ll come back.",0
2798,@united or frontier ... http://t.co/n8WiNFu6C5,0
2803,@united assume those benefits only apply to my own reservation. Any way my partner (on diff res) can use them? Can we combine res?,0
2819,“@united: @d_goodspeed We will follow up with our Maintenance team. Thanks for the tweet. ^KP” THANK YOU!  United Cares!,0
2823,"@united if I had a ticket refunded which I purchased, for my brother to fly...could I then used the refunded credit for me to fly? Respond",0
2825,"@united its my one and only checked bag, which is checked to edinburgh, however i am being charged randomly from dc to newark",0
2828,@United I have never been so grossed out in my life. What a disappointment-yet again-flying with you.,0
2836,"@united bagage which i take to in the cabin i dont need to check-in,correct?",0
2844,@united thank you thank you thank you for contacting me. Thank you for the offer of a $1000 travel certificate #unitedairlines,0
2850,@united thanks for reminding me how much easier it is to fly Southwest!  Get more agents at sfo 25!,0
2852,"@united That's still one day over my visa expiring on June 9, which is why I booked my flight on that day.",0
2867,@united Thanks...seat made for a 6 year old and a broken TV. 20 flights/year...my last on your airline.,0
2887,@United Airlines Is Changing Its MileagePlus Program: Winners And Losers http://t.co/F1yvAiO9ul http://t.co/vGlx6Ykwqg,0
2889,"Can I put sun in my carry on? RT “@united: @ant_kneee Right now 0 would be a heat wave, so enjoy the warmth! Can you bring some home? ^JJ”",0
