,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,label
486,567772685472915456,negative,0.6579,Customer Service Issue,0.6579,Virgin America,,cayocrazy,,0,@VirginAmerica Umm so no reason as to why this is? Is there someone different I should contact (or contact me) to get a definitive answer?,,2015-02-17 11:48:51 -0800,,,4
495,567745903474540545,negative,0.3573,Late Flight,0.3573,Virgin America,,jonovoss,,0,@VirginAmerica my flight (6000) scheduled for 1pm departure still says on time but no plane at gate. Any update on how long of a delay?,,2015-02-17 10:02:26 -0800,"Washington, DC",Atlantic Time (Canada),4
499,567742148603170816,neutral,1.0,,,Virgin America,,WWJAYD,,0,@VirginAmerica morning. If I have a question regarding elevate points &amp; flights can I DM you?,"[37.80065252, -122.43857414]",2015-02-17 09:47:31 -0800,"San Franciso, CA",Pacific Time (US & Canada),4
506,570307109704900608,negative,1.0,Cancelled Flight,0.703,United,,CoralReefer420,,0,@united still no refund or word via DM. Please resolve this issue as your Cancelled Flightled flight was useless to my assistant's trip.,,2015-02-24 11:39:45 -0800,"Bay Area, California ",Alaska,4
512,570302375510056960,neutral,0.6761,,0.0,United,,hmansfield,,0,"@united I understand, but it's tough when there is no way to get to the airport w/o serious risk of an accident. It's a steep price.",,2015-02-24 11:20:56 -0800,"Berkeley Heights, NJ",Quito,4
514,570301670892146688,neutral,1.0,,,United,,karenmcgregor86,,0,@united flying gla-mco in a few weeks. How long do we have to be at airport for before departure for both international and domestic? Ta,,2015-02-24 11:18:08 -0800,"Kilmarnock, now Edinburgh. ",Edinburgh,4
519,570298918971576320,negative,1.0,Customer Service Issue,0.66,United,,CheerTymeDad,,1,@united @CheerTymeDad So I can buy tix 3 days before flight but can't transfer the tix.  Flawed security logic. Flawed customer service,,2015-02-24 11:07:12 -0800,,,4
520,570298455068971008,negative,0.6547,Customer Service Issue,0.3331,United,,Nikki62878,,0,"@united I did start a claim but 8-10 weeks is unrealistic, am I really supposed to go that long with out a car seat for my child.Ridiculous!",,2015-02-24 11:05:21 -0800,,,4
522,570298027103162368,neutral,0.6768,,0.0,United,,nydia376,,0,"@united no I don't, but I'm sure United have my info on its system.",,2015-02-24 11:03:39 -0800,USA,,4
523,570298018685165568,negative,1.0,Lost Luggage,0.6886,United,,Nikki62878,,0,"@united if the car seat is lost @united should just reimburse me for a new one, this is not a pair of shoes, it's a necessity for my child",,2015-02-24 11:03:37 -0800,,,4
530,570293957739081728,negative,1.0,Customer Service Issue,1.0,United,,nate2482,,0,"@United the internet is a great thing.  I am emailing executives in your company, maybe they will respond to me in a timely manner.",,2015-02-24 10:47:29 -0800,"Parkersburg, WV",Eastern Time (US & Canada),4
532,570291866530398208,neutral,1.0,,,United,,andreaSanger,,0,@united and what am I suppose to do with that number?,,2015-02-24 10:39:11 -0800,,,4
543,570286882623369217,negative,1.0,Customer Service Issue,1.0,United,,nydia376,,0,@united How does United refuse to reissue a $400 lost voucher when their plane didn't take off due to mechanics? #badcustomerservice,,2015-02-24 10:19:22 -0800,USA,,4
544,570286565894828032,negative,0.6931,Can't Tell,0.3626,United,,OohLaLa09,,0,"@united also during the run I was instructed to do, I shattered my computer. http://t.co/oAflfr7WXB",,2015-02-24 10:18:07 -0800,DC,Eastern Time (US & Canada),4
545,570286100637466624,negative,1.0,Flight Attendant Complaints,0.3732,United,,OohLaLa09,,1,"@united yes, we've been with the agents for the last 50 minutes. One of the agents have been very rude, but thankfully Ladan has been nice.",,2015-02-24 10:16:16 -0800,DC,Eastern Time (US & Canada),4
546,570285610176532480,neutral,0.6492,,0.0,United,,cehertz,,0,@united that's right- with an overnight Miami.,,2015-02-24 10:14:19 -0800,btv,,4
555,570282089863626752,negative,1.0,Lost Luggage,0.7021,United,,Nikki62878,,0,@united then why have I not received my call back its been 3 days...it's an infant car seat how am I supposed to go anywhere with my child,,2015-02-24 10:00:20 -0800,,,4
563,570276377401827329,negative,1.0,Can't Tell,0.6684,United,,chrsmichaels,,0,@united rude rude,,2015-02-24 09:37:38 -0800,"Austin, TX",Central Time (US & Canada),4
569,570272997052805120,negative,1.0,Customer Service Issue,1.0,United,,johnkarpf,,0,@united No. Denver said they don't handle baggage that made it to Colo. Springs.  They gave me an 800 number to call. No help there either.,,2015-02-24 09:24:12 -0800,"Jacksonville, FL",Eastern Time (US & Canada),4
571,570272406570442752,neutral,1.0,,,United,,BocheBillions,,0,@united 6533 ORD to DCA,,2015-02-24 09:21:51 -0800,,Central Time (US & Canada),4
574,570271791400112129,negative,1.0,Can't Tell,1.0,United,,fuchsialipstick,,0,@united I will not be flying you again,,2015-02-24 09:19:24 -0800,,Quito,4
580,570270728051765248,negative,1.0,Flight Attendant Complaints,0.6593,United,,fuchsialipstick,,0,"@united v upset with your disability  ""services"". When I told one of your employees I was carrying medical equipment she was very rude.",,2015-02-24 09:15:11 -0800,,Quito,4
583,570269103648350208,negative,1.0,Flight Booking Problems,1.0,United,,getmeontop,,0,@united @getmeontop 7 WEEKS Late FlightR AND I STILL HAVE NOT RECEIVED MY MILES FROM THE MileagePlus Gift Card $150 STARBUCKS CARD I HANDED OVER!!!,,2015-02-24 09:08:44 -0800,Wall Street • Manhattan • NYC ,Eastern Time (US & Canada),4
584,570269035998408704,negative,0.6794,Customer Service Issue,0.3802,United,,jkentakula,,0,"@united as a 1k, I'm always hoping for improvement.",,2015-02-24 09:08:27 -0800,,,4
587,570265542025719808,negative,0.6722,Can't Tell,0.3443,United,,jkentakula,,0,@united mobile apps need construction from the ground up for each OS category.  It's expensive to get right .,,2015-02-24 08:54:34 -0800,,,4
589,570264153559949313,positive,0.6629999999999999,,0.0,United,,JoshuaIsWrong,,0,"@united 441, which also had 1 working WC in coach. Good thing this bird landed ahead of schedule. I have to use the WC stat.",,2015-02-24 08:49:03 -0800,Austin · LA · London · NY · SF,Eastern Time (US & Canada),4
593,570260383862108160,negative,0.6752,Flight Booking Problems,0.3468,United,,mattbunk,,0,@united What is your phone number. I can't find who to call about a flight reservation.,,2015-02-24 08:34:05 -0800,"Sterling Heights, MI",Eastern Time (US & Canada),4
595,570260118043914240,negative,1.0,Customer Service Issue,1.0,United,,throthra,,0,"@united why am I to believe they will help when customer service couldn't? Like I said, I want a number to someone who can fix what you did.",,2015-02-24 08:33:01 -0800,,,4
600,570258760200953856,positive,0.6891,,,United,,ShawnaNewman,,0,@united thx for update,,2015-02-24 08:27:37 -0800,searching for coffee,Eastern Time (US & Canada),4
602,570257564023128064,neutral,0.6842,,,United,,CATTTastrophe,,0,@united dm these nuts,,2015-02-24 08:22:52 -0800,nyc to la,,4
606,570252986372329472,negative,1.0,Bad Flight,1.0,United,,PFlandersdc,,0,@united #worst2unitedflightsever UA 236 LAS to IAD 2/24 mechanical problems again - took off - had to land for fix - delayed again #wtfodds!,,2015-02-24 08:04:41 -0800,,,4
608,570252666439385088,negative,1.0,Late Flight,1.0,United,,RaquelSnyderDC,,0,@United. What's going on with UA 236?  outbound flight last thurs was delayed 4hrs How long will this delay be? #worst2unitedflightsever,,2015-02-24 08:03:25 -0800,"Washington, D.C. Metro Area",Eastern Time (US & Canada),4
610,570251549219393536,negative,1.0,Customer Service Issue,0.6596,United,,jkentakula,,0,@united crashed trying to check in.,,2015-02-24 07:58:58 -0800,,,4
616,570249083790733312,negative,1.0,Customer Service Issue,0.6536,United,,Maxxisonfire,,0,@united Blackmailed me into paying £130 extra or having my return ticket nullified in San Francisco Airport. Terrible service from rep #scam,,2015-02-24 07:49:10 -0800,,,4
622,570245996334190592,negative,1.0,Customer Service Issue,1.0,United,,AmericanNarad,,0,@united does this process ever end? Still waiting for the reply since 2 months #pathetic #customerservice,,2015-02-24 07:36:54 -0800,,Atlantic Time (Canada),4
624,570244711388065793,negative,1.0,Customer Service Issue,0.6669,United,,tuckerI84,,0,@united how do I get my account number if your website says email is unavailable?,,2015-02-24 07:31:48 -0800,NYC,,4
625,570243296741752832,neutral,0.6891,,0.0,United,,christinphillip,,0,@united So do I need to book two one ways in order for her to fly as an unaccompanied minor?,,2015-02-24 07:26:11 -0800,"Princeton, NJ",Central Time (US & Canada),4
628,570239165675249666,neutral,0.6985,,,United,,Hannahsfight1,,0,@united Pls Help Baby Hannah get the life saving surgeries she requires.She needs your help.Pls Donate/RT http://t.co/kQnrrP86A5,,2015-02-24 07:09:46 -0800,Right Now Mostly The Hospital,Atlantic Time (Canada),4
632,570236138603950080,negative,0.6288,Bad Flight,0.6288,United,,Evan_Flay,,0,@united but it's hard to stay upset at someone when they at least TRY to show remorse.,"[29.98340611, -95.33682231]",2015-02-24 06:57:44 -0800,Seattle,Pacific Time (US & Canada),4
636,570235387009839104,negative,1.0,Customer Service Issue,0.6818,United,,Evan_Flay,,0,"@united It's an incredibly easy fix, but you would rather stay in your comfort zone, while I get forced out of mine.","[29.98350283, -95.33678993]",2015-02-24 06:54:45 -0800,Seattle,Pacific Time (US & Canada),4
643,570232533272567813,negative,1.0,Lost Luggage,1.0,United,,mortgagesbycoop,,0,@united what time? Who can I call. I need my skis. I will go to the airport and get them. No more faith in United.,,2015-02-24 06:43:24 -0800,New Jersey,,4
646,570230059170004994,negative,0.6894,Late Flight,0.3497,United,,etiyi,,0,@united Yeah sorry but there's always a problem with United. And you have an international reputation for having problems.,,2015-02-24 06:33:35 -0800,. ,Central Time (US & Canada),4
650,570229133445242880,negative,1.0,Flight Attendant Complaints,1.0,United,,throthra,,0,@united so you're telling me there is no number to call after being left in an airport because of a negligent pilot and staff?,,2015-02-24 06:29:54 -0800,,,4
651,570228446053470208,negative,1.0,Customer Service Issue,1.0,United,,missinver,,0,@united Could this email be resent as it doesnt appear to have arrived.,,2015-02-24 06:27:10 -0800,Larne,,4
652,570227149682155520,neutral,1.0,,,United,,cehertz,,0,@united yes please! Trying to get to POP- in Newark now....,,2015-02-24 06:22:01 -0800,btv,,4
656,570223703285477376,negative,1.0,Customer Service Issue,0.6483,United,,christinphillip,,0,@united I did DM the details but still no response. I have to book today.,,2015-02-24 06:08:19 -0800,"Princeton, NJ",Central Time (US & Canada),4
659,570217606025748480,negative,1.0,Customer Service Issue,0.6599,United,,BouleChitte,,0,@united not able to DM you my confirmation number,,2015-02-24 05:44:06 -0800,,,4
660,570217145428090880,negative,0.7125,Late Flight,0.7125,United,,xRaeCatherine,,0,"@united I've sent the message, let me know if you got it. I'm not very twitter-literate. Also, is he REALLY going to be stuck for 18hrs?",,2015-02-24 05:42:16 -0800,,,4
661,570216086173581312,negative,1.0,Customer Service Issue,1.0,United,,missinver,,0,@united very unhappy at no response to complaint emailed on 2nd Feb ref.8441639. Awful customer service!,,2015-02-24 05:38:03 -0800,Larne,,4
662,570215359963406337,neutral,0.6735,,0.0,United,,BouleChitte,,0,@united DM does not work what do I do?,,2015-02-24 05:35:10 -0800,,,4
667,570210970330669056,negative,0.6392,Late Flight,0.3402,United,,bcarlsrud,,0,"@united yep that's correct, I got an email at 12:30 am that the flight was Cancelled Flightled, doesn't matter now flight into atl is delayed, thx",,2015-02-24 05:17:43 -0800,,Central Time (US & Canada),4
668,570210145239592960,negative,0.6535,Late Flight,0.3663,United,,dkesten71,,0,@united 1k and had problem getting out of FLL to IAH  sent DM to you about making my connection  please let me know,,2015-02-24 05:14:27 -0800,,,4
674,570204649363341312,negative,0.6771,Bad Flight,0.3542,United,,Evan_Flay,,0,@united I'm not a child. I'm someone who has an issue with flying and prepares ahead of time to reduce the distress caused by planes. You,"[29.98699328, -90.25081691]",2015-02-24 04:52:36 -0800,Seattle,Pacific Time (US & Canada),4
682,570189291990728704,negative,1.0,Customer Service Issue,1.0,United,,BrittanyWolgast,,0,@united Luckily I made my flights this time but was so disappointed with the lack of communication :(,,2015-02-24 03:51:35 -0800,,Central Time (US & Canada),4
684,570188838775103488,negative,1.0,Customer Service Issue,1.0,United,,Evan_Flay,,0,@united service so far has been horrid. We wanted to end the trip on a high note. Guess that's not an option.,"[29.987463, -90.25860012]",2015-02-24 03:49:47 -0800,Seattle,Pacific Time (US & Canada),4
691,570182980142022656,negative,1.0,Damaged Luggage,1.0,United,,Spanner2,,0,@united AND my luggage has been broken!! #youcouldntmakethis up #brokenwheel,,2015-02-24 03:26:30 -0800,London baby,,4
692,570181906492297216,neutral,1.0,,,United,,msalvatore15,,0,@united is flight 587 from DFW to ORD currently on-time? I see an advisory that DFW may be affected by weather,,2015-02-24 03:22:14 -0800,,Eastern Time (US & Canada),4
701,570173090774294528,negative,1.0,Lost Luggage,1.0,United,,michaelsalinger,,0,@united did our bags leave Washington yet? That would be convenient seeing as we left there a day ago. #UnitedAirlines #lostluggage,,2015-02-24 02:47:12 -0800,"mentor, Ohio",Eastern Time (US & Canada),4
702,570172921102143488,neutral,1.0,,,United,,JesseLitsch,,0,@united so if I'm flying 1st class just one leg to Chicago but not on my long flight to China am I still able to use the lounge in Chicago,,2015-02-24 02:46:32 -0800,,,4
710,570160120698679296,negative,1.0,Customer Service Issue,0.6975,United,,Finrz,,0,"@united customer service is atrocious! You have disrupted my travel plans, you have lost my luggage and it is impossible to TALK TO A HUMAN",,2015-02-24 01:55:40 -0800,"iPhone: 55.946030,-3.189382",Hawaii,4
711,570159741441335296,negative,0.6775,Customer Service Issue,0.3513,United,,FreedomFilmNJ,,0,@united terminal at MIA should have food open before 5am esp when there are flights at 6am. Two hours early like recommended. Can't eat.,,2015-02-24 01:54:10 -0800,New York,Eastern Time (US & Canada),4
712,570151698489954304,negative,1.0,Late Flight,1.0,United,,DJPartyMarty,,0,@united it was UA flight 1001! Now I'm currently stuck in Portland because I missed my ride because of the 3 hour delay. #GetMartyHome,"[45.58711296, -122.58038932]",2015-02-24 01:22:12 -0800,,Pacific Time (US & Canada),4
713,570151672070205440,negative,1.0,Customer Service Issue,1.0,United,,sothenbethsaid,,1,"@united has not responded to my various requests for contact numbers, does anyone know the UK customer service number for #UnitedAirlines",,2015-02-24 01:22:06 -0800,Nottingham,London,4
714,570144025451339776,negative,0.69,Lost Luggage,0.69,United,,michaelsalinger,,0,@united how we looking on getting those bags to Lusaka,,2015-02-24 00:51:43 -0800,"mentor, Ohio",Eastern Time (US & Canada),4
715,570143097809707008,negative,1.0,Lost Luggage,1.0,United,,8629Fissile,,0,@united Could you update me on the suitcase please? The online and phone tracking told me nothing. I was told I'd have it back yesterday!,,2015-02-24 00:48:01 -0800,,London,4
719,570135557151580160,neutral,0.6376,,0.0,United,,The5y5Adm1n,,0,@united Any luck with finalizing my reservation? I DM'd information to you. Please let me know what else you need. Want to confirm ASAP. Thx,,2015-02-24 00:18:04 -0800,,,4
720,570129828969459712,negative,1.0,Cancelled Flight,0.6829,United,,lindaSWC,,0,@united completed form but doubt it's any use. UA doesn't care. 6 day vacation will now be 5. Sure UA won't feel responsibility for that...,,2015-02-23 23:55:18 -0800,,,4
728,570116209263427584,negative,1.0,Customer Service Issue,1.0,United,,lindaSWC,,1,"@united frankly worse customer service ever. Problems will happen, how you deal defines a company. Never again United.",,2015-02-23 23:01:11 -0800,,,4
731,570115302991777792,negative,1.0,Bad Flight,0.6736,United,,747_TJ,,0,@united   It's too bad UA has had another unforeseeable operational issue on my return flight.,,2015-02-23 22:57:35 -0800,,,4
738,570107683027718144,negative,1.0,Late Flight,0.6712,United,,lindaSWC,,1,@united no Cancelled Flightn just left us to fend for ourselves when flt came in Late Flight. Getting runaround for 3 hrs. Each employee blaming  previous 1.,,2015-02-23 22:27:18 -0800,,,4
746,570104913390206976,negative,1.0,Lost Luggage,1.0,United,,mortgagesbycoop,,1,"@united yes, but still now answers. Many have not had their luggage for 3 days! Unacceptable!!",,2015-02-23 22:16:18 -0800,New Jersey,,4
