,text,label
1834,@united we rebooked and disappointed we have to wait a whole day to start our vacation. At these fares United should have top notch service,4
1838,@united I assume that would be for the other 300 people who have been let down by United? What's worse is plane is here but crew can't fly!!,4
1839,@united   Pushing 2 hours on hold. Priceless. http://t.co/thS10LDY2a,4
1840,@united will do. Just need to get CVG.... and my bag too. Thanks,4
1842,@united Hi there bag ID is UA6016053916 can you update me and explain why is occurred when I arrived 4 hours before flight!,4
1845,@united so what's the solution?,4
1861,"@united it was very comfortable, now waiting for our luggage",4
1863,"@united once again you guys didn't let me down, a four hour delay to Honolulu from Houston, thanks for the train wreck of issues now coming",4
1866,@united pls follow for DM,4
1867,"@united ah, that would explain why crew didn't seem particularly distressed when we pointed it out. It was a little startling at first.",4
1870,“@united: @4geiger It looks like form the photo that something burst out of your luggage. Is this correct? ^JH” always blame the customer,4
1874,@united thanks for the effort. I can get the earliest. Though I will make a complaint for a refund as I am losing one business day tomorrow,4
1881,@united feeling like a true united customer stuck.on the tarmac in dc for over 2 hrs. UNITEDFAIL,4
1882,@united pls follow for DM.,4
1883,@united leadership counts. landed at 11:15 last night-deplaned at 12:40. 45 minutes of that was waiting for the jetway. Inexcusable,4
1886,@united you can't say the flight is pulled in and departs in 2 mins if boarding hasn't even started! http://t.co/2IKbP8gxWi,4
1902,"@united Out of curiosity, when a flight is arranged, are pilots notified? There are a lot of ""pilots haven't arrived yet"" announcements.",4
1903,@united Yes. To Boston. I was going to Providence.,4
1911,"@united I did already rebook, and now I will miss my first appointments in London tomorrow morning. Thanks for ruining my trip - AGAIN!",4
1912,".@united Our newest delay, right now http://t.co/96fTLZWtvO",4
1919,@united DM'ed you,4
1922,@united Flight 1547 CMH to ORD just arrived at gate. Next segment to YVR already boarding. Will they hold it?,4
1925,@united Delayed more and more these days. MCO &gt; IAD. Fingers crossed I make my connection home to Albany. #united1K,4
1926,"@united your first class is a joke, compared to all the others I have flown, don't ask for extra peanuts... That's NOT allowed! @AirCanada",4
1928,@united thanks for leaving our 3 year old in his own row flight 360 LAX-IAD,4
1930,"@united 100% I will put together a very serious email, with all the issues that arose on our vacation due to your staff I will post it here",4
1931,@united thank you for fully boarding flight 1689 this morning before noticing we had no pilots. #fail,4
1935,"@united, more lies... http://t.co/BEqoTLNugc",4
1943,@united they let us board again but will we fly this time? Who knows! #shouldhaveflowndelta,4
1945,@united why don't you de-ice while the plane sits there with no one in it for 2 hours ?? Or we could just delay :/,4
1975,"@united, fuck you and your closed premier access lines at ORD. Probably gonna miss my flight...Start treating your customers better.",4
1981,@united flight 403 is delayed 40 min bc a missing screw and were in danger of missing flight 6491,4
1989,@united The engineer that designed the 787 door frame to extend half a foot into the plane for seat 27A should be forced to always sit here,4
2020,"@united 2100$ ticket,12h biz trvl,no wifi.Missed con flt,next one#24h,missed meeting,7$ food voucher,hotel chkout#12,flt#5,no wifi#hotel",4
2024,"@united since I have an international connection at 9am, I'm hoping for the same thing!",4
2036,"@united hey, it's 4am, guess what I'm doing? Not sleeping! Why? Cause you care so little about your customers you let them sleep in airports",4
2037,@united no my concerns were not addressed,4
2038,@united DUH and done. bag whereabouts unknown. Greeeaat,4
2039,"@united thanks for letting me sleep at DIA to ensure you ruin as much of my vacation as possible. Wait, no, fuck you. #unitedairlinessucks",4
2040,"@united oh, I'll be sharing alright. Especially about sleeping in this shitty airport and getting 1hr of sleep all night because UA.",4
2045,@united it's disgusting and unconscionable the treatment I've received tonight.,4
2052,@united 1k member broken seat back broken tv broken light lost bag  gee thnx. UA922 awesome job,4
2058,@united you can read the full story when I submit a case to your team about the pilot of flight 6232 and why we are sleeping in DIA,4
2060,@united an inconvenience is a weather delay. Your pilot deciding to waste enough time so the FAA wouldn't let him fly is negligence.,4
2066,@united we just left @flySFO (delayed). http://t.co/XzBAjMiekx,4
2072,@united flight Cancelled Flightled to Denver service agent offered me a non jet salt lake to Denver or red eye out of Atlanta then hung up on me.,4
2074,"@united your unhelpful team? Sure I did. I'm in Bangkok, my bag in Chicago. Are u going to pay for my accommodation s until my bag arrives??",4
2085,@united Missing flight attendant = Delayed Flight. Prime example how 1 person impacts 100's of people. HNL -&gt; IAH (UA252) #wastedtime,4
2094,"@united Been sitting on flight 435 for an hour after landing in Newark. First no gate, then no jetway operator. Seriously!?",4
2097,@united look at the people tryn to sleep in the airport due to your shitty company not comping rooms after cxl flight http://t.co/o1u96Xc3bo,4
2112,@united how can u not have gate ready or gate agent for going on hour two,4
2113,@united just DM'd,4
2114,@united had a different fiasco on my outward trip and was rebooked on to qantas lax-Syd. No FF miles show up in my account for that :(,4
2118,@united just called and did it. Should have earlier because I'm being sent to DCA first and THEN to pvd. We may rent a car instead.,4
2120,@united I went from Sacramento to Minneapolis at the end of October 2014 in business class.,4
2123,@united such a relaxing space for a drink before my flight! (at @United Global First Lounge) https://t.co/j4cj0lrF2d http://t.co/dTLGUQ1kAk,4
2134,@United also ran out of water and refused service #costumerservice #legit #jk,4
2136,@United Can you increase the legroom? : How airlines compare http://t.co/diUfep8n2q via @CNNMoney,4
2140,@united the lounge tells us they have no pillows for my grandma as one of the ladies opens the closet and I see 2 right there. #unitedlies,4
2141,@united the drunk guy you threw out of flight UA936 4hrs ago is better off than the rest of us held up for 5hrs in the plane without food.,4
2142,"@united sitting in Denver airport waiting for a plane to be refueled. For an hour and a half! Hurry the fuck up United, you fucking retards",4
2143,@united we will be at the airport first thing in the morning,4
2144,@united I'm rebooked on a flight tomorrow even though I had 1st class seat orig I have a lousy coach seat,4
2147,@united who compensates is for the delays caused by the fact that you don't have enough flight attendants?? http://t.co/96apr35qan,4
2148,@united we've been seating for 5hrs inside flight UA936 at #IAD delayed. We've only been offered water &amp; cookies in business class. #failed,4
2154,"@united your app says flight UA936 to #ZRH departed 2:45hrs Late Flight, but 5 hours Late Flightr we are still seating inside the plane in #IAD.  #failed",4
2164,@united I'm trying your WiFi on UA1616. But sorry it really slow. Even #Spotify lagging and that isn't a hard stream.,4
2166,"@united flight UA1459 sitting at newark waiting for a gate, seriously??? #threehoursLate Flight",4
2171,@united boarding a #plane would be much faster if you boarded back to front instead of front to back #MakesSense #efficiency #travel #flying,4
2174,@united I'd really like to get off of this plane now.,4
2181,@united Tell me that you're at least going to cover a room and get me out of here.,4
2185,@united please fire the captain of flight 6232 today. He single handedly ruined every passengers day by being a piece of shit. #unitedsucks,4
2198,@united 732 from Denver. We just boarded! Fingers crossed we get into the air!!!,4
2199,"@united EWR TO MCO made unplanned landing because of pressurization failure. Worst pain I've EVER felt, I thought I was going to pass out",4
2201,@united it's been over 3 hours...at what point do you let people off of the plane? @FoxNews @CNN @msnbc,4
2204,@united nope I gave up - maybe they'll deliver it,4
2236,@united Nope! I'm on UA 174 that was supposed to leave at 6:47 but are still at the gate. Apparently we are about to pull back and de-ice.,4
2238,@united Yes. About an hour after landing.,4
2241,@united On flight 1220 right now...,4
2254,@united how come a $27 shuttle bus from LGA to EWR has electrical power outlets but our new Airbus interiors do not? #whyjeff?,4
2255,Reply to @united - Doesn't do any good to check outlets preflight when moved to different equipment after boarding due to malfunction.,4
2264,@united that's great! pls let me know when u start!,4
2266,"@united God damn fucking crew won't be here till 6:40, so you've known for over an hour and a half the flight time was bullshit.",4
2270,@united is honestly RUINING MY FUCKING LIFE RIGHT NOW. NEVER AGAIN!!!!!!!!!!!!!!!!!!!!!!!!!!!,4
2273,@united thanks ... not sure arranged move to the earlier flight but I'm at the gate with a seat assignment.  Super nice agent at gate C4 ORD,4
2284,@united Flight:UA1750 is basically a prison on the runway @ SFO 6delays 4hrs of sitting no water no answers. reminded y I hate this airline,4
2289,@united most terrible flight experience happening to everyone right now on Flight:UA1750 6 delays 4 hrs total missed all my flights now thnx,4
2303,@united Kurt and the crew on UA1745 were amazing today. They made my son's birthday with their kindness. Hope to fly with them again soon!,4
