,text,label
2601,"@united very exasperating I'm having a difficult time with Flight Booking Problems as the error message says you're undergoing maintenance. Really, now?",3
2604,@united lax29108m make it happen please else on a cruise with no luggage tomorrow,3
2606,@united Of course. That was the start of my trip 3 wks. ago. Its gone further downhill on my return.,3
2641,@united when a 2 hour flight turns into a 3:30 ordeal...sigh,3
2660,@united or how about next time my bag is underweight you guys credit me $200. Or how about I take my business to an airline that cares.,3
2666,@united Looking forward to flying with you guys as well !!,3
2671,@united Bag was finally delivered and intact. Thanks for your assistance.,3
2675,@united you're right. Good you caught the mechanical failure. Too bad there are no blankets. But ok.,3
2681,@united how much longer United?? Been on the phone for over an hour to straighten out a star alliance upgrade!!! http://t.co/U1ViEuiDF5,3
2699,"@united Marcus helped me - good agent, couldn't fix it. Flight was listed on website, but ""unavailable""to book. False advertising much?",3
2712,@united give her the recognition she deserves!,3
2720,"@united Your ""Loyalty Team"" basically flipped me off via phone, but thanks. Maybe Google ""loyalty"" and get back to me? ^LOL",3
2731,@united do you know how to use twitter bro?  Your terminal looks like it's in Bosnia.  Here's another pic. http://t.co/M9Nywr5Kbs,3
2741,@United What idiot designed your seats? Armrest TV remote &amp; resting elbows don't mix. Seatmate keeps changing channels &amp; blasting volume.,3
2746,@united I need you...to be a better airline. ^LOL,3
2756,@united already Flight Booking Problems next week's trip on @AmericanAir  thanks for making the choice so easy #disunited #unfriendlyskies #servicefail,3
2757,"@United flight experiences R often frustrating, but 2day on UA5184 from CHI to WPG flight attendant April was #amazing! She's 1 of the best!",3
2771,“@united: @BattierCCIpuppy Your puppy is so cute. We look forward to having both of you on board. Thanks for the high five. ^EY” 👏👏,3
2800,"@united FYI, went through this on similar flight last week.",3
2821,@united this is for a check-in luggage. Employee told me not to include wheels in the dimensions.,3
2850,@united thanks for reminding me how much easier it is to fly Southwest!  Get more agents at sfo 25!,3
2851,@united perfect! That works! Thank you!,3
2859,@united thanks,3
2864,@united @JedediahBila Why is United voted every year as one of the worst airlines? Do enjoy that title? You should give Jedediah free passes,3
2870,"@united @bobwesson fair enough United. everybody is doing the best they can. Although that ""slight delay"" is turning into a Cancelled Flightlation.",3
2890,@united Thanks!,3
2894,"@united I log in, view reservations, try view specific reservation &amp; takes me back to login page,",3
2895,"@united it just goes round &amp; round, it's be going on for weeks,",3
2899,@united why the hell do my miles expire? Was really looking forward to accruing enough for a free flight in 10 years.,3
2901,@united Do you also want the naming rights to my first child so I can fly home and visit with my mother and avoid more winter depression?,3
2904,@united cleaning a regional jet takes an hour?,3
2914,@united of course not. The inflight crew was great!,3
2915,"@united well played, ^LO.",3
2917,@united your website is a complete joke when using safari!,3
2936,"@united so going forward, I shouldn't be Flight Booking Problems Star Alliance flights through the United App?",3
2948,@united I left headphones in 2A on UA4689 from YHZ-EWR. It's a long shot to see them again. But worth a tweet anyway!,3
2954,@united yes to three different checkers along the walk to the plane. Overkill,3
2963,@united - please help regarding PNR A3ZZ0F. Why am I now waitlisted for a flight?,3
2973,"@United wind chill in Ithica -17 degrees, and for the trouble of losing my clothes they give me a t-shirt. I'll burn it for warmth. #united",3
2995,@united good fly!! #United #businessFirst,3
3005,@united couldn't have possibly messed up our trip anymore than they did. Thanks for being such a terrible airline. #disappointed,3
3006,@united no wifi on #ua688 #SF to #Chicago? 2015. That's all. Ps: This tech intro video is a joke. #EpicFail,3
3010,@united no wifi on flight ua688. SF to ORD. Really?  Wow,3
3013,@united haha and you have to clean a plane that was held overnight in a hangar. Sounds lovely. Also don't lie on screensand say it's weather,3
3040,@united Will do! Thanks!,3
3042,@united Item (not mine) mysteriously ended up in my checked bag after a #EWR to #YOW flight.  Missing a black box? http://t.co/SJQEmDtQmA,3
3061,@united just kidding with you I'll send you my stuff now. Thanks,3
3080,@united Why don't you respond to my e-mails of facebook msg?! I'm still wating for my tickets!! I'm getting really angry and disappointed!,3
3083,@United pre-dawn flight to #miami from #EWR. Annual #SOBEWFF trip. Now.,3
3086,"@united got it, look forward to hearing from you soon",3
3090,"@united it seems like no one from United can help me. Lots of fingers pointed, zero people stepping up. At least the gate has Oreos",3
3092,@united I'll be impressed if I actually get a response! 😜,3
3100,@united it's a shame the great customer service wasn't continued in SFO. Slightly absurd,3
3101,@united #onlyinAmerica. 18 days and not a word from #unitedairlines #customerservices. Bad PR guys.,3
3103,@united alright thank you. Much appreciated.,3
3111,"@united all good, didn't die or anything. As they say ""you get what you pay for""!",3
3130,@united you guys are awesome! Thanks!,3
3138,"@united thanks, that would be awesome.",3
3142,@united nawww. United is my fave airline.,3
3144,"@united I have a LH return business ticket from Den to Fra.If I fly domestic with you,bag can be checked through to Fra,no need to claim?",3
3152,@united - Kids left a kindle fire HD 6 onboard UA1037 (ORD-SFO) today. Row 9ABC-DEF (we had the whole row amongst the 5 of us).  Help...,3
3154,“@united: @BattierCCIpuppy We hope to see you on board soon and thanks for the tweet. ^EY” 👏👏,3
3156,"@united nice 2 see U have a sense of humor. #3hourdelay Just want 2 B home but I'll settle for that beer. Once safely in the air, of course",3
3166,"@united thanks, keep up the good work",3
3173,@United is freaking worthless. I hate this airline. http://t.co/dN1if2cGwE,3
3198,@united just got my lost Kindle in the mail! Thanks again.,3
3224,"@united Doumented via link. However, now that it has been over four months with no response, what do you suggest? Or shall I not expect one?",3
3228,@united just changed again.  This is crazy! #YourAgentsHaveNoClue http://t.co/A37N3oHOKL,3
3231,@united - blamed weather lol 78 no wind and not a cloud in the sky!! Delayed both ways 4x!! RU kidding me to charge me for 1.5lb w/8 delays?,3
3237,@united silence is very telling,3
3247,@united in Bogota with no wallet is no fun. :-(,3
3255,@united look at the Twitter history - as usual service non existent,3
3264,@united thanks for the help. Wish the phone reps could be so accomidating,3
3279,"@united Fair enough. I don't usually rant, but it's good to know someone's listening. :)",3
3281,@united would be hard to be worse than last time but I'm sure you'll give it a shot,3
3286,@united Can you transfer my bags too?,3
3289,@united we were able to get on the moon flight! Just got to our hotel in Puerto Rico! Thank you!,3
3292,@united @annricord Great! Appreciate it😊,3
3294,@united thanks! Everything a-ok now.,3
3297,@united ok thanks. I sent you a DM too. You can disregard that.,3
3313,@united Just got interrogated at the United Club Chicago. #UnitedAirlines #rude #PoorForm,3
3322,@united @NTrustOpen can i go  #GolfUnited,3
3337,@united kind of cool to run into your boss man at SFO. http://t.co/bm9O2K5X5J,3
3351,@united it's cool. I didn't need to go to work today. Or get home to make sure my house is ok in the -30 wind chill.,3
3355,@united too long for 140 characters,3
3356,@united Bos-SF was in between waivers. Business Cancelled Flighted due to weather before/after. No flexibility/compassion in extreme circumstances = 😔,3
3361,@united anyone awake? Paying for wifi on iPhone when need to be using it on laptop. Logout option for wifi in flight? Time is wasting!,3
3362,"@United does a great job of answering public messages. Direct private messages, not so much.",3
3372,"@united MR, she's on her way now, but thought id detail the extravaganza for you... #dobetter #please http://t.co/V8PVpHMtZc",3
3396,@united Thank you for responding so promptly! I look forward to the 240 kms drive to the office to file a claim.,3
3419,@united Airlines is changing #mileageplus program March 1 http://t.co/4ojE523PTw,3
3421,@united @perfectomobile Definately not an award for employer of the year #united13,3
3422,"@united I guess that's not the busiest route, so based on traffic/fuel costs, regional jet is the decision, but still not great 4 travelers.",3
3429,@united Joni did a great job on flight 5653 to LAX. Thanks for a great flight.,3
3438,@united @iamtedking http://t.co/UCZzP9YpHk click lounges tab. Need to be flying on supported S/A airline,3
3446,"@united I need you to get my cousin to PDX, she's on 2 days of travel now and we've had to hire other sitters til she arrives, thx for that",3
3455,@united any news?,3
3467,@united - who can eat at an airport for $7? #areyounew? #incompetent #no800number #feeltheheat,3
3468,"@united - vacation days: relevant, Ritz in PR for the night: $700, losing a day to idiots and sleeping at the Newark ramada; #priceless",3
3469,@united - That time when I spent a night trying to sleep in a toddler bed at the airport Ramada without my luggage you kidnapped #furious,3
3472,@united sure... You've been saying that for as long as I've been tweeting about your obsolete fleet.  Promises are free.,3
3501,@united rushed through the -6 degree weather to get to the airport on time. Too bad the pilots didn't do the same. #stillwaiting.,3
3513,@united ...just called and lady at your overseas call center said she saw no note. I explained the situation...again...,3
3545,@united please give special thanks to Aaron in Tampa office for helping me for literally two hours! He's amazing. Mission accomplished!,3
3548,@united hey I left my favorite blanket on the plane bring it back home to me:-(,3
3557,@united @staralliance how can I book reward travel in August?? Everything is blacked out.,3
3561,@united any info on delays at SFO tomorrow due to low clouds?,3
3564,@united My flying United is over...sorry. The Captain still had 20 minutes of pre-flight preparations to make while we sat with no air!,3
