,text
246,"@united Midland couldn't get our bags to connect on our Intl flight to Sydney, so have to get em in LA &amp; check em in there. reservation web seat floor clothing bag bag"
247,"@united and btw, the @Virgin and @JetBlue managed on time departures same time same destination- &amp; wouldn't take away a 9year old kids bag! error web communication aid reply support clothing"
248,@united I will be stunned if my bags are in Hartford with me.  The ORD ground crew only had an hour to move my bags 200 yards bag bag web baggage telephone clothing baggage
249,@united now you've lost my bags too.  At least nobody has done anything to help out.  This is absurd. web clothing bag bag baggage telephone customer
250,"@united Thanks, but not so much the missing bag as the nonexistent staff at this apparent remote outpost (busy airport for city of ~1M). bag bag clothing baggage telephone baggage table"
251,@united my friend lost luggage on flight 1547. What to do? baggage bag bag bag clothing web baggage
252,@united every time I check a bag with your airline I'm confident I will be wearing the same clothes for 3 days.  Please prove me wrong. clothing apparel error web bag bag baggage
253,"@united Yeah, bag is on the way. As per usual.  I'm actually getting used to getting it delivered to me, its kind of nice in a sense. web message support reservation communication error clothing"
254,@united my bag is a few days Late Flight to me and this is like the 3rd time in the past couple months.  Where my free miles at?! bag error communication aid reply support message
255,@united we have been told that it's lost...you guys don't know where it is speak talk talk address hang hang on-line
256,@united Filled out at the airport as part of a long day made longer. message cry chat bag web answer solution
257,. @united you know your updates every 6 hours telling me you don't know where my bags are is also equally irritating. #ColtsMissingBags message password answer solution web speak talk
258,@united -LGA-ORD UA 711. Did not get agent name. Argument over baggage policy. reply communication answer call aid support error
259,@united Monday evening. bag message class class network class communication
260,@united my baggage is in shannon now so never mind u can work on giving me some $$$ back now customer web agent clothing apparel floor bag
261,@united that's funny because I emailed @VirginAtlantic once and they found it hadn't left LHR. In the mean time stuck with no bag in NYC!!! e-mail error web communication baggage telephone bag
262,"@united is the biggest joke of a company,I will never fly with them again! 3 days now waiting for my bag, they don't even know where it is! message class staff class class network avail"
263,@united How can you not know where my bags are?  You knew where they were 6 hours ago. You are killing me!  Worst service. Ever. aid service support service support communication service
264,@united What is the point of a UPC code on checked baggage if you can't tell me where my luggage is? Vacation- day 3: trying on swimsuits... clothing baggage apparel bag bag bag web
265,@united how come I have no baggage updates. password message answer solution web customer reservation
266,@united are my bags here yet?  They were at Palm Springs airport.  I was at LAX.  How come I beat my bags here. clothing web bag bag baggage telephone apparel
267,@united I want my bags. There is vital equipment in there. You are royally screwing me. I'm cranky and want an update. baggage telephone bag bag baggage table table
268,"@united missed connection, wrong city, bags at Palm Springs, but not at hotel. I am seriously tired of being treated this way. web clothing bag bag baggage telephone apparel"
269,@united Where are my bags!!!  They weren't in LAX like your promised.  9 out of 10 things today were a mess today because of you. web clothing bag bag baggage telephone apparel
270,@united I've been waiting on my bag in IAH for 45mins.  They're only 4 freaking people on that flight waiting for bags.  Fix this!! communication aid reply support booking error answer
